x1,x2,x3,x4,x5,x6,y
2.0975,1.0,0,12,4,22.5,1
2.0975,1.0,0,12,4,22.5,1
2.0975,0.0,0,12,4,22.5,1
2.0975,0.0,0,12,4,22.5,1
2.3319,1.0,1,14,6,22.5,1
2.3319,1.0,1,14,6,22.5,1
2.3319,1.0,1,14,6,22.5,0
2.3319,0.0,1,14,6,22.5,0
2.3319,0.0,1,14,6,22.5,1
2.3319,0.0,1,14,6,22.5,1
2.3755,1.0,2,9,5,22.5,1
2.3755,1.0,2,9,5,22.5,1
2.3755,0.0,2,9,5,22.5,1
2.3755,0.0,2,9,5,22.5,0
2.3755,0.0,2,9,5,22.5,1
2.0183,1.0,1,6,3,22.5,0
2.0183,1.0,1,6,3,22.5,0
2.0183,0.0,1,6,3,22.5,1
3.544,1.0,2,11,3,22.5,0
3.544,0.0,2,11,3,22.5,0
3.544,0.0,2,11,3,22.5,0
2.9756,1.0,1,9,4,22.5,0
2.9756,1.0,1,9,4,22.5,1
2.9756,1.0,1,9,4,22.5,1
2.9756,0.0,1,9,4,22.5,0
2.4123,1.0,2,13,6,22.5,0
2.4123,1.0,2,13,6,22.5,1
2.4123,0.0,2,13,6,22.5,0
2.4123,0.0,2,13,6,22.5,0
2.4123,0.0,2,13,6,22.5,1
2.4123,0.0,2,13,6,22.5,0
1.8743,1.0,1,10,3,22.5,0
1.8743,1.0,1,10,3,22.5,1
1.8743,0.0,1,10,3,22.5,0
2.4557,1.0,2,8,4,22.5,1
2.4557,0.0,2,8,4,22.5,1
2.4557,0.0,2,8,4,22.5,1
2.4557,0.0,2,8,4,22.5,0
1.7246,1.0,0,12,5,23.335176,0
1.7246,1.0,0,12,5,23.335176,0
1.7246,0.0,0,12,5,23.335176,0
1.7246,0.0,0,12,5,23.335176,0
1.7246,0.0,0,12,5,23.335176,0
2.0975,1.0,0,12,4,23.335176,0
2.0975,1.0,0,12,4,23.335176,0
2.0975,0.0,0,12,4,23.335176,0
2.0975,0.0,0,12,4,23.335176,0
2.3319,1.0,1,14,6,23.335176,1
2.3319,1.0,1,14,6,23.335176,1
2.3319,1.0,1,14,6,23.335176,0
2.3319,0.0,1,14,6,23.335176,0
2.3319,0.0,1,14,6,23.335176,0
2.3319,0.0,1,14,6,23.335176,1
2.3755,1.0,2,9,5,23.335176,1
2.3755,1.0,2,9,5,23.335176,1
2.3755,0.0,2,9,5,23.335176,1
2.3755,0.0,2,9,5,23.335176,0
2.3755,0.0,2,9,5,23.335176,1
2.0183,1.0,1,6,3,23.335176,0
2.0183,1.0,1,6,3,23.335176,1
2.0183,0.0,1,6,3,23.335176,1
3.544,1.0,2,11,3,23.335176,1
3.544,0.0,2,11,3,23.335176,1
3.544,0.0,2,11,3,23.335176,1
2.9756,1.0,1,9,4,23.335176,0
2.9756,1.0,1,9,4,23.335176,1
2.9756,1.0,1,9,4,23.335176,1
2.9756,0.0,1,9,4,23.335176,1
2.4123,1.0,2,13,6,23.335176,1
2.4123,1.0,2,13,6,23.335176,1
2.4123,0.0,2,13,6,23.335176,0
2.4123,0.0,2,13,6,23.335176,1
2.4123,0.0,2,13,6,23.335176,1
2.4123,0.0,2,13,6,23.335176,0
1.8743,1.0,1,10,3,23.335176,1
1.8743,1.0,1,10,3,23.335176,0
1.8743,0.0,1,10,3,23.335176,0
2.4557,1.0,2,8,4,23.335176,0
2.4557,0.0,2,8,4,23.335176,1
2.4557,0.0,2,8,4,23.335176,0
2.4557,0.0,2,8,4,23.335176,0
1.7246,1.0,0,12,5,36.54362,1
1.7246,1.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,0
1.7246,0.0,0,12,5,36.54362,0
1.7246,0.0,0,12,5,36.54362,0
2.0975,1.0,0,12,4,36.54362,1
2.0975,1.0,0,12,4,36.54362,1
2.0975,0.0,0,12,4,36.54362,0
2.0975,0.0,0,12,4,36.54362,0
2.3319,1.0,1,14,6,36.54362,1
2.3319,1.0,1,14,6,36.54362,1
2.3319,1.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,0
2.3755,1.0,2,9,5,36.54362,1
2.3755,1.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,0
2.3755,0.0,2,9,5,36.54362,0
2.3755,0.0,2,9,5,36.54362,0
2.0183,1.0,1,6,3,36.54362,1
2.0183,1.0,1,6,3,36.54362,1
2.0183,0.0,1,6,3,36.54362,0
3.544,1.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,0
3.544,0.0,2,11,3,36.54362,0
2.9756,1.0,1,9,4,36.54362,1
2.9756,1.0,1,9,4,36.54362,1
2.9756,1.0,1,9,4,36.54362,1
2.9756,0.0,1,9,4,36.54362,0
2.4123,1.0,2,13,6,36.54362,1
2.4123,1.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,0
1.8743,1.0,1,10,3,36.54362,1
1.8743,1.0,1,10,3,36.54362,1
1.8743,0.0,1,10,3,36.54362,0
2.4557,1.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,0
2.4557,0.0,2,8,4,36.54362,0
2.4557,0.0,2,8,4,36.54362,0
1.7246,1.0,0,12,5,36.96429,1
1.7246,1.0,0,12,5,36.96429,1
1.7246,0.0,0,12,5,36.96429,1
1.7246,0.0,0,12,5,36.96429,1
1.7246,0.0,0,12,5,36.96429,1
2.0975,1.0,0,12,4,36.96429,1
2.0975,1.0,0,12,4,36.96429,0
2.0975,0.0,0,12,4,36.96429,0
2.0975,0.0,0,12,4,36.96429,1
2.3319,1.0,1,14,6,36.96429,1
2.3319,1.0,1,14,6,36.96429,1
2.3319,1.0,1,14,6,36.96429,1
2.3319,0.0,1,14,6,36.96429,1
2.3319,0.0,1,14,6,36.96429,1
2.3319,0.0,1,14,6,36.96429,1
2.3755,1.0,2,9,5,36.96429,1
2.3755,1.0,2,9,5,36.96429,1
2.3755,0.0,2,9,5,36.96429,1
2.3755,0.0,2,9,5,36.96429,1
2.3755,0.0,2,9,5,36.96429,1
2.0183,1.0,1,6,3,36.96429,0
2.0183,1.0,1,6,3,36.96429,1
2.0183,0.0,1,6,3,36.96429,1
3.544,1.0,2,11,3,36.96429,1
3.544,0.0,2,11,3,36.96429,0
3.544,0.0,2,11,3,36.96429,1
2.9756,1.0,1,9,4,36.96429,1
2.9756,1.0,1,9,4,36.96429,0
2.9756,1.0,1,9,4,36.96429,0
2.9756,0.0,1,9,4,36.96429,1
2.4123,1.0,2,13,6,36.96429,0
2.4123,1.0,2,13,6,36.96429,1
2.4123,0.0,2,13,6,36.96429,1
2.4123,0.0,2,13,6,36.96429,0
2.4123,0.0,2,13,6,36.96429,1
2.4123,0.0,2,13,6,36.96429,1
1.8743,1.0,1,10,3,36.96429,0
1.8743,1.0,1,10,3,36.96429,1
1.8743,0.0,1,10,3,36.96429,0
2.4557,1.0,2,8,4,36.96429,1
2.4557,0.0,2,8,4,36.96429,0
2.4557,0.0,2,8,4,36.96429,1
2.4557,0.0,2,8,4,36.96429,0
1.7246,1.0,0,12,5,31.963366,1
1.7246,1.0,0,12,5,31.963366,1
1.7246,0.0,0,12,5,31.963366,1
1.7246,0.0,0,12,5,31.963366,1
1.7246,0.0,0,12,5,31.963366,1
2.0975,1.0,0,12,4,31.963366,1
2.0975,1.0,0,12,4,31.963366,1
2.0975,0.0,0,12,4,31.963366,1
2.0975,0.0,0,12,4,31.963366,1
2.3319,1.0,1,14,6,31.963366,1
2.3319,1.0,1,14,6,31.963366,1
2.3319,1.0,1,14,6,31.963366,1
2.3319,0.0,1,14,6,31.963366,1
2.3319,0.0,1,14,6,31.963366,1
2.3319,0.0,1,14,6,31.963366,1
2.3755,1.0,2,9,5,31.963366,1
2.3755,1.0,2,9,5,31.963366,1
2.3755,0.0,2,9,5,31.963366,0
2.3755,0.0,2,9,5,31.963366,1
2.3755,0.0,2,9,5,31.963366,1
2.0183,1.0,1,6,3,31.963366,1
2.0183,1.0,1,6,3,31.963366,0
2.0183,0.0,1,6,3,31.963366,1
3.544,1.0,2,11,3,31.963366,1
3.544,0.0,2,11,3,31.963366,1
3.544,0.0,2,11,3,31.963366,1
2.9756,1.0,1,9,4,31.963366,1
2.9756,1.0,1,9,4,31.963366,1
2.9756,1.0,1,9,4,31.963366,0
2.9756,0.0,1,9,4,31.963366,1
2.4123,1.0,2,13,6,31.963366,1
2.4123,1.0,2,13,6,31.963366,1
2.4123,0.0,2,13,6,31.963366,0
2.4123,0.0,2,13,6,31.963366,1
2.4123,0.0,2,13,6,31.963366,1
2.4123,0.0,2,13,6,31.963366,1
1.8743,1.0,1,10,3,31.963366,1
1.8743,1.0,1,10,3,31.963366,1
1.8743,0.0,1,10,3,31.963366,1
2.4557,1.0,2,8,4,31.963366,1
2.4557,0.0,2,8,4,31.963366,1
2.4557,0.0,2,8,4,31.963366,0
2.4557,0.0,2,8,4,31.963366,1
1.7246,1.0,0,12,5,23.335176,0
1.7246,1.0,0,12,5,23.335176,0
1.7246,0.0,0,12,5,23.335176,0
1.7246,0.0,0,12,5,23.335176,0
1.7246,0.0,0,12,5,23.335176,0
2.0975,1.0,0,12,4,23.335176,0
2.0975,1.0,0,12,4,23.335176,0
2.0975,0.0,0,12,4,23.335176,0
2.0975,0.0,0,12,4,23.335176,0
2.3319,1.0,1,14,6,23.335176,1
2.3319,1.0,1,14,6,23.335176,1
2.3319,1.0,1,14,6,23.335176,0
2.3319,0.0,1,14,6,23.335176,0
2.3319,0.0,1,14,6,23.335176,0
2.3319,0.0,1,14,6,23.335176,1
2.3755,1.0,2,9,5,23.335176,1
2.3755,1.0,2,9,5,23.335176,1
2.3755,0.0,2,9,5,23.335176,1
2.3755,0.0,2,9,5,23.335176,0
2.3755,0.0,2,9,5,23.335176,1
2.0183,1.0,1,6,3,23.335176,0
2.0183,1.0,1,6,3,23.335176,1
2.0183,0.0,1,6,3,23.335176,1
3.544,1.0,2,11,3,23.335176,1
3.544,0.0,2,11,3,23.335176,1
3.544,0.0,2,11,3,23.335176,1
2.9756,1.0,1,9,4,23.335176,0
2.9756,1.0,1,9,4,23.335176,1
2.9756,1.0,1,9,4,23.335176,0
2.9756,0.0,1,9,4,23.335176,1
2.4123,1.0,2,13,6,23.335176,1
2.4123,1.0,2,13,6,23.335176,1
2.4123,0.0,2,13,6,23.335176,1
2.4123,0.0,2,13,6,23.335176,1
2.4123,0.0,2,13,6,23.335176,1
2.4123,0.0,2,13,6,23.335176,0
1.8743,1.0,1,10,3,23.335176,1
1.8743,1.0,1,10,3,23.335176,1
1.8743,0.0,1,10,3,23.335176,0
2.4557,1.0,2,8,4,23.335176,0
2.4557,0.0,2,8,4,23.335176,1
2.4557,0.0,2,8,4,23.335176,0
2.4557,0.0,2,8,4,23.335176,0
1.7246,1.0,0,12,5,37.327408,1
1.7246,1.0,0,12,5,37.327408,1
1.7246,0.0,0,12,5,37.327408,0
1.7246,0.0,0,12,5,37.327408,1
1.7246,0.0,0,12,5,37.327408,1
2.0975,1.0,0,12,4,37.327408,1
2.0975,1.0,0,12,4,37.327408,0
2.0975,0.0,0,12,4,37.327408,1
2.0975,0.0,0,12,4,37.327408,0
2.3319,1.0,1,14,6,37.327408,0
2.3319,1.0,1,14,6,37.327408,1
2.3319,1.0,1,14,6,37.327408,0
2.3319,0.0,1,14,6,37.327408,1
2.3319,0.0,1,14,6,37.327408,0
2.3319,0.0,1,14,6,37.327408,0
2.3755,1.0,2,9,5,37.327408,0
2.3755,1.0,2,9,5,37.327408,0
2.3755,0.0,2,9,5,37.327408,1
2.3755,0.0,2,9,5,37.327408,0
2.3755,0.0,2,9,5,37.327408,0
2.0183,1.0,1,6,3,37.327408,1
2.0183,1.0,1,6,3,37.327408,1
2.0183,0.0,1,6,3,37.327408,0
3.544,1.0,2,11,3,37.327408,0
3.544,0.0,2,11,3,37.327408,1
3.544,0.0,2,11,3,37.327408,1
2.9756,1.0,1,9,4,37.327408,0
2.9756,1.0,1,9,4,37.327408,1
2.9756,1.0,1,9,4,37.327408,1
2.9756,0.0,1,9,4,37.327408,1
2.4123,1.0,2,13,6,37.327408,0
2.4123,1.0,2,13,6,37.327408,1
2.4123,0.0,2,13,6,37.327408,0
2.4123,0.0,2,13,6,37.327408,1
2.4123,0.0,2,13,6,37.327408,1
2.4123,0.0,2,13,6,37.327408,0
1.8743,1.0,1,10,3,37.327408,0
1.8743,1.0,1,10,3,37.327408,0
1.8743,0.0,1,10,3,37.327408,0
2.4557,1.0,2,8,4,37.327408,0
2.4557,0.0,2,8,4,37.327408,0
2.4557,0.0,2,8,4,37.327408,0
2.4557,0.0,2,8,4,37.327408,0
1.7246,1.0,0,12,5,23.335176,1
1.7246,1.0,0,12,5,23.335176,1
1.7246,0.0,0,12,5,23.335176,1
1.7246,0.0,0,12,5,23.335176,1
1.7246,0.0,0,12,5,23.335176,1
2.0975,1.0,0,12,4,23.335176,1
2.0975,1.0,0,12,4,23.335176,1
2.0975,0.0,0,12,4,23.335176,1
2.0975,0.0,0,12,4,23.335176,1
2.3319,1.0,1,14,6,23.335176,1
2.3319,1.0,1,14,6,23.335176,1
2.3319,1.0,1,14,6,23.335176,1
2.3319,0.0,1,14,6,23.335176,1
2.3319,0.0,1,14,6,23.335176,0
2.3319,0.0,1,14,6,23.335176,1
2.3755,1.0,2,9,5,23.335176,1
2.3755,1.0,2,9,5,23.335176,1
2.3755,0.0,2,9,5,23.335176,1
2.3755,0.0,2,9,5,23.335176,0
2.3755,0.0,2,9,5,23.335176,1
2.0183,1.0,1,6,3,23.335176,0
2.0183,1.0,1,6,3,23.335176,0
2.0183,0.0,1,6,3,23.335176,0
3.544,1.0,2,11,3,23.335176,1
3.544,0.0,2,11,3,23.335176,1
3.544,0.0,2,11,3,23.335176,0
2.9756,1.0,1,9,4,23.335176,1
2.9756,1.0,1,9,4,23.335176,1
2.9756,1.0,1,9,4,23.335176,1
2.9756,0.0,1,9,4,23.335176,0
2.4123,1.0,2,13,6,23.335176,0
2.4123,1.0,2,13,6,23.335176,0
2.4123,0.0,2,13,6,23.335176,1
2.4123,0.0,2,13,6,23.335176,1
2.4123,0.0,2,13,6,23.335176,0
2.4123,0.0,2,13,6,23.335176,0
1.8743,1.0,1,10,3,23.335176,1
1.8743,1.0,1,10,3,23.335176,1
1.8743,0.0,1,10,3,23.335176,0
2.4557,1.0,2,8,4,23.335176,0
2.4557,0.0,2,8,4,23.335176,1
2.4557,0.0,2,8,4,23.335176,0
2.4557,0.0,2,8,4,23.335176,1
1.7246,1.0,0,12,5,27.97418,1
1.7246,1.0,0,12,5,27.97418,0
1.7246,0.0,0,12,5,27.97418,0
1.7246,0.0,0,12,5,27.97418,1
1.7246,0.0,0,12,5,27.97418,0
2.0975,1.0,0,12,4,27.97418,1
2.0975,1.0,0,12,4,27.97418,0
2.0975,0.0,0,12,4,27.97418,0
2.0975,0.0,0,12,4,27.97418,1
2.3319,1.0,1,14,6,27.97418,1
2.3319,1.0,1,14,6,27.97418,0
2.3319,1.0,1,14,6,27.97418,0
2.3319,0.0,1,14,6,27.97418,1
2.3319,0.0,1,14,6,27.97418,1
2.3319,0.0,1,14,6,27.97418,1
2.3755,1.0,2,9,5,27.97418,1
2.3755,1.0,2,9,5,27.97418,1
2.3755,0.0,2,9,5,27.97418,1
2.3755,0.0,2,9,5,27.97418,1
2.3755,0.0,2,9,5,27.97418,1
2.0183,1.0,1,6,3,27.97418,0
2.0183,1.0,1,6,3,27.97418,0
2.0183,0.0,1,6,3,27.97418,0
3.544,1.0,2,11,3,27.97418,1
3.544,0.0,2,11,3,27.97418,1
3.544,0.0,2,11,3,27.97418,1
2.9756,1.0,1,9,4,27.97418,0
2.9756,1.0,1,9,4,27.97418,0
2.9756,1.0,1,9,4,27.97418,0
2.9756,0.0,1,9,4,27.97418,1
2.4123,1.0,2,13,6,27.97418,0
2.4123,1.0,2,13,6,27.97418,1
2.4123,0.0,2,13,6,27.97418,1
2.4123,0.0,2,13,6,27.97418,0
2.4123,0.0,2,13,6,27.97418,1
2.4123,0.0,2,13,6,27.97418,1
1.8743,1.0,1,10,3,27.97418,1
1.8743,1.0,1,10,3,27.97418,1
1.8743,0.0,1,10,3,27.97418,1
2.4557,1.0,2,8,4,27.97418,0
2.4557,0.0,2,8,4,27.97418,0
2.4557,0.0,2,8,4,27.97418,1
2.4557,0.0,2,8,4,27.97418,1
1.7246,1.0,0,12,5,41.619514,1
1.7246,1.0,0,12,5,41.619514,1
1.7246,0.0,0,12,5,41.619514,0
1.7246,0.0,0,12,5,41.619514,1
1.7246,0.0,0,12,5,41.619514,1
2.0975,1.0,0,12,4,41.619514,1
2.0975,1.0,0,12,4,41.619514,0
2.0975,0.0,0,12,4,41.619514,1
2.0975,0.0,0,12,4,41.619514,0
2.3319,1.0,1,14,6,41.619514,0
2.3319,1.0,1,14,6,41.619514,0
2.3319,1.0,1,14,6,41.619514,0
2.3319,0.0,1,14,6,41.619514,1
2.3319,0.0,1,14,6,41.619514,1
2.3319,0.0,1,14,6,41.619514,1
2.3755,1.0,2,9,5,41.619514,0
2.3755,1.0,2,9,5,41.619514,0
2.3755,0.0,2,9,5,41.619514,1
2.3755,0.0,2,9,5,41.619514,0
2.3755,0.0,2,9,5,41.619514,0
2.0183,1.0,1,6,3,41.619514,0
2.0183,1.0,1,6,3,41.619514,1
2.0183,0.0,1,6,3,41.619514,0
3.544,1.0,2,11,3,41.619514,1
3.544,0.0,2,11,3,41.619514,0
3.544,0.0,2,11,3,41.619514,1
2.9756,1.0,1,9,4,41.619514,1
2.9756,1.0,1,9,4,41.619514,0
2.9756,1.0,1,9,4,41.619514,1
2.9756,0.0,1,9,4,41.619514,1
2.4123,1.0,2,13,6,41.619514,1
2.4123,1.0,2,13,6,41.619514,0
2.4123,0.0,2,13,6,41.619514,1
2.4123,0.0,2,13,6,41.619514,1
2.4123,0.0,2,13,6,41.619514,0
2.4123,0.0,2,13,6,41.619514,1
1.8743,1.0,1,10,3,41.619514,1
1.8743,1.0,1,10,3,41.619514,0
1.8743,0.0,1,10,3,41.619514,1
2.4557,1.0,2,8,4,41.619514,0
2.4557,0.0,2,8,4,41.619514,1
2.4557,0.0,2,8,4,41.619514,0
2.4557,0.0,2,8,4,41.619514,1
1.7246,1.0,0,12,5,35.418385,0
1.7246,1.0,0,12,5,35.418385,1
1.7246,0.0,0,12,5,35.418385,1
1.7246,0.0,0,12,5,35.418385,0
1.7246,0.0,0,12,5,35.418385,1
2.0975,1.0,0,12,4,35.418385,1
2.0975,1.0,0,12,4,35.418385,0
2.0975,0.0,0,12,4,35.418385,0
2.0975,0.0,0,12,4,35.418385,0
2.3319,1.0,1,14,6,35.418385,0
2.3319,1.0,1,14,6,35.418385,1
2.3319,1.0,1,14,6,35.418385,0
2.3319,0.0,1,14,6,35.418385,0
2.3319,0.0,1,14,6,35.418385,1
2.3319,0.0,1,14,6,35.418385,1
2.3755,1.0,2,9,5,35.418385,1
2.3755,1.0,2,9,5,35.418385,1
2.3755,0.0,2,9,5,35.418385,1
2.3755,0.0,2,9,5,35.418385,0
2.3755,0.0,2,9,5,35.418385,0
2.0183,1.0,1,6,3,35.418385,1
2.0183,1.0,1,6,3,35.418385,1
2.0183,0.0,1,6,3,35.418385,0
3.544,1.0,2,11,3,35.418385,1
3.544,0.0,2,11,3,35.418385,1
3.544,0.0,2,11,3,35.418385,0
2.9756,1.0,1,9,4,35.418385,1
2.9756,1.0,1,9,4,35.418385,1
2.9756,1.0,1,9,4,35.418385,0
2.9756,0.0,1,9,4,35.418385,1
2.4123,1.0,2,13,6,35.418385,1
2.4123,1.0,2,13,6,35.418385,1
2.4123,0.0,2,13,6,35.418385,0
2.4123,0.0,2,13,6,35.418385,0
2.4123,0.0,2,13,6,35.418385,1
2.4123,0.0,2,13,6,35.418385,0
1.8743,1.0,1,10,3,35.418385,0
1.8743,1.0,1,10,3,35.418385,0
1.8743,0.0,1,10,3,35.418385,1
2.4557,1.0,2,8,4,35.418385,1
2.4557,0.0,2,8,4,35.418385,0
2.4557,0.0,2,8,4,35.418385,1
2.4557,0.0,2,8,4,35.418385,1
1.7246,1.0,0,12,5,41.619514,1
1.7246,1.0,0,12,5,41.619514,1
1.7246,0.0,0,12,5,41.619514,0
1.7246,0.0,0,12,5,41.619514,1
1.7246,0.0,0,12,5,41.619514,0
2.0975,1.0,0,12,4,41.619514,1
2.0975,1.0,0,12,4,41.619514,0
2.0975,0.0,0,12,4,41.619514,1
2.0975,0.0,0,12,4,41.619514,0
2.3319,1.0,1,14,6,41.619514,0
2.3319,1.0,1,14,6,41.619514,0
2.3319,1.0,1,14,6,41.619514,0
2.3319,0.0,1,14,6,41.619514,1
2.3319,0.0,1,14,6,41.619514,1
2.3319,0.0,1,14,6,41.619514,1
2.3755,1.0,2,9,5,41.619514,0
2.3755,1.0,2,9,5,41.619514,0
2.3755,0.0,2,9,5,41.619514,0
2.3755,0.0,2,9,5,41.619514,0
2.3755,0.0,2,9,5,41.619514,0
2.0183,1.0,1,6,3,41.619514,0
2.0183,1.0,1,6,3,41.619514,1
2.0183,0.0,1,6,3,41.619514,0
3.544,1.0,2,11,3,41.619514,1
3.544,0.0,2,11,3,41.619514,1
3.544,0.0,2,11,3,41.619514,1
2.9756,1.0,1,9,4,41.619514,0
2.9756,1.0,1,9,4,41.619514,0
2.9756,1.0,1,9,4,41.619514,1
2.9756,0.0,1,9,4,41.619514,1
2.4123,1.0,2,13,6,41.619514,1
2.4123,1.0,2,13,6,41.619514,0
2.4123,0.0,2,13,6,41.619514,0
2.4123,0.0,2,13,6,41.619514,0
2.4123,0.0,2,13,6,41.619514,1
2.4123,0.0,2,13,6,41.619514,1
1.8743,1.0,1,10,3,41.619514,1
1.8743,1.0,1,10,3,41.619514,1
1.8743,0.0,1,10,3,41.619514,1
2.4557,1.0,2,8,4,41.619514,0
2.4557,0.0,2,8,4,41.619514,1
2.4557,0.0,2,8,4,41.619514,0
2.4557,0.0,2,8,4,41.619514,0
1.7246,1.0,0,12,5,28.931494,1
1.7246,1.0,0,12,5,28.931494,0
1.7246,0.0,0,12,5,28.931494,1
1.7246,0.0,0,12,5,28.931494,0
1.7246,0.0,0,12,5,28.931494,1
2.0975,1.0,0,12,4,28.931494,1
2.0975,1.0,0,12,4,28.931494,0
2.0975,0.0,0,12,4,28.931494,0
2.0975,0.0,0,12,4,28.931494,0
2.3319,1.0,1,14,6,28.931494,0
2.3319,1.0,1,14,6,28.931494,0
2.3319,1.0,1,14,6,28.931494,1
2.3319,0.0,1,14,6,28.931494,1
2.3319,0.0,1,14,6,28.931494,0
2.3319,0.0,1,14,6,28.931494,1
2.3755,1.0,2,9,5,28.931494,0
2.3755,1.0,2,9,5,28.931494,0
2.3755,0.0,2,9,5,28.931494,1
2.3755,0.0,2,9,5,28.931494,1
2.3755,0.0,2,9,5,28.931494,0
2.0183,1.0,1,6,3,28.931494,1
2.0183,1.0,1,6,3,28.931494,1
2.0183,0.0,1,6,3,28.931494,1
3.544,1.0,2,11,3,28.931494,1
3.544,0.0,2,11,3,28.931494,1
3.544,0.0,2,11,3,28.931494,0
2.9756,1.0,1,9,4,28.931494,0
2.9756,1.0,1,9,4,28.931494,1
2.9756,1.0,1,9,4,28.931494,0
2.9756,0.0,1,9,4,28.931494,1
2.4123,1.0,2,13,6,28.931494,1
2.4123,1.0,2,13,6,28.931494,0
2.4123,0.0,2,13,6,28.931494,0
2.4123,0.0,2,13,6,28.931494,0
2.4123,0.0,2,13,6,28.931494,0
2.4123,0.0,2,13,6,28.931494,1
1.8743,1.0,1,10,3,28.931494,1
1.8743,1.0,1,10,3,28.931494,1
1.8743,0.0,1,10,3,28.931494,1
2.4557,1.0,2,8,4,28.931494,0
2.4557,0.0,2,8,4,28.931494,0
2.4557,0.0,2,8,4,28.931494,1
2.4557,0.0,2,8,4,28.931494,1
1.7246,1.0,0,12,5,36.54362,1
1.7246,1.0,0,12,5,36.54362,0
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,0
2.0975,1.0,0,12,4,36.54362,0
2.0975,1.0,0,12,4,36.54362,1
2.0975,0.0,0,12,4,36.54362,0
2.0975,0.0,0,12,4,36.54362,0
2.3319,1.0,1,14,6,36.54362,1
2.3319,1.0,1,14,6,36.54362,0
2.3319,1.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,0
2.3755,1.0,2,9,5,36.54362,1
2.3755,1.0,2,9,5,36.54362,0
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,0
2.3755,0.0,2,9,5,36.54362,0
2.0183,1.0,1,6,3,36.54362,0
2.0183,1.0,1,6,3,36.54362,0
2.0183,0.0,1,6,3,36.54362,0
3.544,1.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,0
3.544,0.0,2,11,3,36.54362,1
2.9756,1.0,1,9,4,36.54362,1
2.9756,1.0,1,9,4,36.54362,0
2.9756,1.0,1,9,4,36.54362,0
2.9756,0.0,1,9,4,36.54362,1
2.4123,1.0,2,13,6,36.54362,1
2.4123,1.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,1
1.8743,1.0,1,10,3,36.54362,0
1.8743,1.0,1,10,3,36.54362,1
1.8743,0.0,1,10,3,36.54362,1
2.4557,1.0,2,8,4,36.54362,0
2.4557,0.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,0
1.7246,1.0,0,12,5,17.661709,1
1.7246,1.0,0,12,5,17.661709,1
1.7246,0.0,0,12,5,17.661709,1
1.7246,0.0,0,12,5,17.661709,0
1.7246,0.0,0,12,5,17.661709,1
2.0975,1.0,0,12,4,17.661709,0
2.0975,1.0,0,12,4,17.661709,1
2.0975,0.0,0,12,4,17.661709,0
2.0975,0.0,0,12,4,17.661709,1
2.3319,1.0,1,14,6,17.661709,0
2.3319,1.0,1,14,6,17.661709,1
2.3319,1.0,1,14,6,17.661709,0
2.3319,0.0,1,14,6,17.661709,1
2.3319,0.0,1,14,6,17.661709,1
2.3319,0.0,1,14,6,17.661709,1
2.3755,1.0,2,9,5,17.661709,1
2.3755,1.0,2,9,5,17.661709,1
2.3755,0.0,2,9,5,17.661709,1
2.3755,0.0,2,9,5,17.661709,1
2.3755,0.0,2,9,5,17.661709,1
2.0183,1.0,1,6,3,17.661709,0
2.0183,1.0,1,6,3,17.661709,1
2.0183,0.0,1,6,3,17.661709,1
3.544,1.0,2,11,3,17.661709,1
3.544,0.0,2,11,3,17.661709,0
3.544,0.0,2,11,3,17.661709,0
2.9756,1.0,1,9,4,17.661709,1
2.9756,1.0,1,9,4,17.661709,1
2.9756,1.0,1,9,4,17.661709,1
2.9756,0.0,1,9,4,17.661709,1
2.4123,1.0,2,13,6,17.661709,0
2.4123,1.0,2,13,6,17.661709,0
2.4123,0.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,0
2.4123,0.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,1
1.8743,1.0,1,10,3,17.661709,1
1.8743,1.0,1,10,3,17.661709,1
1.8743,0.0,1,10,3,17.661709,1
2.4557,1.0,2,8,4,17.661709,0
2.4557,0.0,2,8,4,17.661709,1
2.4557,0.0,2,8,4,17.661709,0
